,Comple,Symm,UnFairSLA,BestScheduler
7418,0.152,0.263,0.8,Perf
7419,0.152,0.263,1,Perf
7420,0.152,0.263,1.2,Perf
7421,0.152,0.263,1.4,Perf
7422,0.152,0.263,1.6,Perf
7423,0.152,0.263,1.8,Perf
7424,0.152,0.263,2,Perf
7425,0.095,0.655,0,DRF
7426,0.095,0.655,0.2,DRF
7427,0.095,0.655,0.4,FIFO
7428,0.095,0.655,0.6,FIFO
7429,0.095,0.655,0.8,FIFO
7430,0.095,0.655,1,FIFO
7431,0.095,0.655,1.2,FIFO
7432,0.095,0.655,1.4,Perf
7433,0.095,0.655,1.6,Perf
7434,0.095,0.655,1.8,Perf
7435,0.095,0.655,2,Perf
7436,0.119,0.2,0,DRF
7437,0.119,0.2,0.2,FIFO
7438,0.119,0.2,0.4,FIFO
7439,0.119,0.2,0.6,FIFO
7440,0.119,0.2,0.8,Perf
7441,0.119,0.2,1,Perf
7442,0.119,0.2,1.2,Perf
7443,0.119,0.2,1.4,Perf
7444,0.119,0.2,1.6,Perf
7445,0.119,0.2,1.8,Perf
7446,0.119,0.2,2,Perf
7447,0.27,0.143,0,DRF
7448,0.27,0.143,0.2,DRF
7449,0.27,0.143,0.4,DRF
7450,0.27,0.143,0.6,DRF
7451,0.27,0.143,0.8,Perf
7452,0.27,0.143,1,Perf
7453,0.27,0.143,1.2,Perf
7454,0.27,0.143,1.4,Perf
7455,0.27,0.143,1.6,Perf
7456,0.27,0.143,1.8,Perf
7457,0.27,0.143,2,Perf
7458,0.479,0.297,0,DRF
7459,0.479,0.297,0.2,DRF
7460,0.479,0.297,0.4,DRF
7461,0.479,0.297,0.6,Perf
7462,0.479,0.297,0.8,Perf
7463,0.479,0.297,1,Perf
7464,0.479,0.297,1.2,Perf
7465,0.479,0.297,1.4,Perf
7466,0.479,0.297,1.6,Perf
7467,0.479,0.297,1.8,Perf
7468,0.479,0.297,2,Perf
7469,0.461,0.263,0,DRF
7470,0.461,0.263,0.2,DRF
7471,0.461,0.263,0.4,DRF
7472,0.461,0.263,0.6,DRF
7473,0.461,0.263,0.8,DRF
7474,0.461,0.263,1,DRF
7475,0.461,0.263,1.2,DRF
7476,0.461,0.263,1.4,DRF
7477,0.461,0.263,1.6,DRF
7478,0.461,0.263,1.8,DRF
7479,0.461,0.263,2,DRF
7480,0.834,0.297,0,DRF
7481,0.834,0.297,0.2,Fair
7482,0.834,0.297,0.4,Fair
7483,0.834,0.297,0.6,Fair
7484,0.834,0.297,0.8,Perf
7485,0.834,0.297,1,Perf
7486,0.834,0.297,1.2,Perf
7487,0.834,0.297,1.4,Perf
7488,0.834,0.297,1.6,Perf
7489,0.834,0.297,1.8,Perf
7490,0.834,0.297,2,Perf
7491,0.816,0.371,0,DRF
7492,0.816,0.371,0.2,DRF
7493,0.816,0.371,0.4,DRF
7494,0.816,0.371,0.6,DRF
7495,0.816,0.371,0.8,DRF
7496,0.816,0.371,1,DRF
7497,0.816,0.371,1.2,DRF
7498,0.816,0.371,1.4,DRF
7499,0.816,0.371,1.6,DRF
7500,0.816,0.371,1.8,DRF
7501,0.816,0.371,2,DRF
7502,0.383,0.412,0,DRF
7503,0.383,0.412,0.2,Fair
7504,0.383,0.412,0.4,Fair
7505,0.383,0.412,0.6,Perf
7506,0.383,0.412,0.8,Perf
7507,0.383,0.412,1,Perf
7508,0.383,0.412,1.2,Perf
7509,0.383,0.412,1.4,Perf
7510,0.383,0.412,1.6,Perf
7511,0.383,0.412,1.8,Perf
7512,0.383,0.412,2,Perf
7513,0.25,0.297,0,DRF
7514,0.25,0.297,0.2,DRF
7515,0.25,0.297,0.4,Perf
7516,0.25,0.297,0.6,Perf
7517,0.25,0.297,0.8,Perf
7518,0.25,0.297,1,Perf
7519,0.25,0.297,1.2,Perf
7520,0.25,0.297,1.4,Perf
7521,0.25,0.297,1.6,Perf
7522,0.25,0.297,1.8,Perf
7523,0.25,0.297,2,Perf
7524,0.065,0.143,0,DRF
7525,0.065,0.143,0.2,FIFO
7526,0.065,0.143,0.4,FIFO
7527,0.065,0.143,0.6,FIFO
7528,0.065,0.143,0.8,FIFO
7529,0.065,0.143,1,FIFO
7530,0.065,0.143,1.2,FIFO
7531,0.065,0.143,1.4,FIFO
7532,0.065,0.143,1.6,FIFO
7533,0.065,0.143,1.8,FIFO
7534,0.065,0.143,2,FIFO
7535,0.084,0.846,0,DRF
7536,0.084,0.846,0.2,FIFO
7537,0.084,0.846,0.4,FIFO
7538,0.084,0.846,0.6,FIFO
7539,0.084,0.846,0.8,Perf
7540,0.084,0.846,1,Perf
7541,0.084,0.846,1.2,Perf
7542,0.084,0.846,1.4,Perf
7543,0.084,0.846,1.6,Perf
7544,0.084,0.846,1.8,Perf
7545,0.084,0.846,2,Perf
7546,0.176,0.333,0,DRF
7547,0.176,0.333,0.2,Perf
7548,0.176,0.333,0.4,Perf
7549,0.176,0.333,0.6,Perf
7550,0.176,0.333,0.8,Perf
7551,0.176,0.333,1,Perf
7552,0.176,0.333,1.2,Perf
7553,0.176,0.333,1.4,Perf
7554,0.176,0.333,1.6,Perf
7555,0.176,0.333,1.8,Perf
7556,0.176,0.333,2,Perf
7557,0.437,0.333,0,DRF
7558,0.437,0.333,0.2,Fair
7559,0.437,0.333,0.4,Perf
7560,0.437,0.333,0.6,Perf
7561,0.437,0.333,0.8,Perf
7562,0.437,0.333,1,Perf
7563,0.437,0.333,1.2,Perf
7564,0.437,0.333,1.4,Perf
7565,0.437,0.333,1.6,Perf
7566,0.437,0.333,1.8,Perf
7567,0.437,0.333,2,Perf
7568,0.635,0.297,0,DRF
7569,0.635,0.297,0.2,Perf
7570,0.635,0.297,0.4,Perf
7571,0.635,0.297,0.6,Perf
7572,0.635,0.297,0.8,Perf
7573,0.635,0.297,1,Perf
7574,0.635,0.297,1.2,Perf
7575,0.635,0.297,1.4,Perf
7576,0.635,0.297,1.6,Perf
7577,0.635,0.297,1.8,Perf
7578,0.635,0.297,2,Perf
7579,1.26,0.371,0,DRF
7580,1.26,0.371,0.2,DRF
7581,1.26,0.371,0.4,DRF
7582,1.26,0.371,0.6,DRF
7583,1.26,0.371,0.8,DRF
7584,1.26,0.371,1,DRF
7585,1.26,0.371,1.2,DRF
7586,1.26,0.371,1.4,DRF
7587,1.26,0.371,1.6,DRF
7588,1.26,0.371,1.8,DRF
7589,1.26,0.371,2,DRF
7590,0.342,0.371,0,DRF
7591,0.342,0.371,0.2,DRF
7592,0.342,0.371,0.4,DRF
7593,0.342,0.371,0.6,DRF
7594,0.342,0.371,0.8,DRF
7595,0.342,0.371,1,DRF
7596,0.342,0.371,1.2,DRF
7597,0.342,0.371,1.4,DRF
7598,0.342,0.371,1.6,DRF
7599,0.342,0.371,1.8,DRF
7600,0.342,0.371,2,DRF
7601,0.596,0.371,0,DRF
7602,0.596,0.371,0.2,DRF
7603,0.596,0.371,0.4,DRF
7604,0.596,0.371,0.6,Perf
7605,0.596,0.371,0.8,Perf
7606,0.596,0.371,1,Perf
7607,0.596,0.371,1.2,Perf
7608,0.596,0.371,1.4,Perf
7609,0.596,0.371,1.6,Perf
7610,0.596,0.371,1.8,Perf
7611,0.596,0.371,2,Perf
7612,0.586,0.6,0,DRF
7613,0.586,0.6,0.2,DRF
7614,0.586,0.6,0.4,DRF
7615,0.586,0.6,0.6,Perf
7616,0.586,0.6,0.8,Perf
7617,0.586,0.6,1,Perf
7618,0.586,0.6,1.2,Perf
7619,0.586,0.6,1.4,Perf
7620,0.586,0.6,1.6,Perf
7621,0.586,0.6,1.8,Perf
7622,0.586,0.6,2,Perf
7623,0.477,0.548,0,DRF
7624,0.477,0.548,0.2,Fair
7625,0.477,0.548,0.4,Fair
7626,0.477,0.548,0.6,Fair
7627,0.477,0.548,0.8,Perf
7628,0.477,0.548,1,Perf
7629,0.477,0.548,1.2,Perf
7630,0.477,0.548,1.4,Perf
7631,0.477,0.548,1.6,Perf
7632,0.477,0.548,1.8,Perf
7633,0.477,0.548,2,Perf
7634,0.221,0.297,0,DRF
7635,0.221,0.297,0.2,DRF
7636,0.221,0.297,0.4,DRF
7637,0.221,0.297,0.6,Perf
7638,0.221,0.297,0.8,Perf
7639,0.221,0.297,1,Perf
7640,0.221,0.297,1.2,Perf
7641,0.221,0.297,1.4,Perf
7642,0.221,0.297,1.6,Perf
7643,0.221,0.297,1.8,Perf
7644,0.221,0.297,2,Perf
7645,0.212,0.714,0,DRF
7646,0.212,0.714,0.2,DRF
7647,0.212,0.714,0.4,DRF
7648,0.212,0.714,0.6,Perf
7649,0.212,0.714,0.8,Perf
7650,0.212,0.714,1,Perf
7651,0.212,0.714,1.2,Perf
7652,0.212,0.714,1.4,Perf
7653,0.212,0.714,1.6,Perf
7654,0.212,0.714,1.8,Perf
7655,0.212,0.714,2,Perf
7656,0.157,0.412,0,DRF
7657,0.157,0.412,0.2,DRF
7658,0.157,0.412,0.4,Perf
7659,0.157,0.412,0.6,Perf
7660,0.157,0.412,0.8,Perf
7661,0.157,0.412,1,Perf
7662,0.157,0.412,1.2,Perf
7663,0.157,0.412,1.4,Perf
7664,0.157,0.412,1.6,Perf
7665,0.157,0.412,1.8,Perf
7666,0.157,0.412,2,Perf
7667,0.518,0.6,0,DRF
7668,0.518,0.6,0.2,DRF
7669,0.518,0.6,0.4,Perf
7670,0.518,0.6,0.6,Perf
7671,0.518,0.6,0.8,Perf
7672,0.518,0.6,1,Perf
7673,0.518,0.6,1.2,Perf
7674,0.518,0.6,1.4,Perf
7675,0.518,0.6,1.6,Perf
7676,0.518,0.6,1.8,Perf
7677,0.518,0.6,2,Perf
7678,0.601,0.412,0,DRF
7679,0.601,0.412,0.2,DRF
7680,0.601,0.412,0.4,DRF
7681,0.601,0.412,0.6,Perf
7682,0.601,0.412,0.8,Perf
7683,0.601,0.412,1,Perf
7684,0.601,0.412,1.2,Perf
7685,0.601,0.412,1.4,Perf
7686,0.601,0.412,1.6,Perf
7687,0.601,0.412,1.8,Perf
7688,0.601,0.412,2,Perf
7689,0.604,0.371,0,DRF
7690,0.604,0.371,0.2,Fair
7691,0.604,0.371,0.4,Fair
7692,0.604,0.371,0.6,Fair
7693,0.604,0.371,0.8,Perf
7694,0.604,0.371,1,Perf
7695,0.604,0.371,1.2,Perf
7696,0.604,0.371,1.4,Perf
7697,0.604,0.371,1.6,Perf
7698,0.604,0.371,1.8,Perf
7699,0.604,0.371,2,Perf
7700,0.14,0.021,0,DRF
7701,0.14,0.021,0.2,Fair
7702,0.14,0.021,0.4,Perf
7703,0.14,0.021,0.6,Perf
7704,0.14,0.021,0.8,Perf
7705,0.14,0.021,1,Perf
7706,0.14,0.021,1.2,Perf
7707,0.14,0.021,1.4,Perf
7708,0.14,0.021,1.6,Perf
7709,0.14,0.021,1.8,Perf
7710,0.14,0.021,2,Perf
7711,0.29,0.116,0,DRF
7712,0.29,0.116,0.2,Fair
7713,0.29,0.116,0.4,Fair
7714,0.29,0.116,0.6,Fair
7715,0.29,0.116,0.8,Fair
7716,0.29,0.116,1,Perf
7717,0.29,0.116,1.2,Perf
7718,0.29,0.116,1.4,Perf
7719,0.29,0.116,1.6,Perf
7720,0.29,0.116,1.8,Perf
7721,0.29,0.116,2,Perf
7722,0.058,0.043,0,DRF
7723,0.058,0.043,0.2,DRF
7724,0.058,0.043,0.4,DRF
7725,0.058,0.043,0.6,DRF
7726,0.058,0.043,0.8,FIFO
7727,0.058,0.043,1,Perf
7728,0.058,0.043,1.2,Perf
7729,0.058,0.043,1.4,Perf
7730,0.058,0.043,1.6,Perf
7731,0.058,0.043,1.8,Perf
7732,0.058,0.043,2,Perf
7733,0.088,0.091,0,DRF
7734,0.088,0.091,0.2,DRF
7735,0.088,0.091,0.4,FIFO
7736,0.088,0.091,0.6,FIFO
7737,0.088,0.091,0.8,Perf
7738,0.088,0.091,1,Perf
7739,0.088,0.091,1.2,Perf
7740,0.088,0.091,1.4,Perf
7741,0.088,0.091,1.6,Perf
7742,0.088,0.091,1.8,Perf
7743,0.088,0.091,2,Perf
7744,0.019,0.043,0,DRF
7745,0.019,0.043,0.2,DRF
7746,0.019,0.043,0.4,DRF
7747,0.019,0.043,0.6,DRF
7748,0.019,0.043,0.8,Perf
7749,0.019,0.043,1,Perf
7750,0.019,0.043,1.2,Perf
7751,0.019,0.043,1.4,Perf
7752,0.019,0.043,1.6,Perf
7753,0.019,0.043,1.8,Perf
7754,0.019,0.043,2,Perf
7755,0.088,0.297,0,DRF
7756,0.088,0.297,0.2,Perf
7757,0.088,0.297,0.4,Perf
7758,0.088,0.297,0.6,Perf
7759,0.088,0.297,0.8,Perf
7760,0.088,0.297,1,Perf
7761,0.088,0.297,1.2,Perf
7762,0.088,0.297,1.4,Perf
7763,0.088,0.297,1.6,Perf
7764,0.088,0.297,1.8,Perf
7765,0.088,0.297,2,Perf
7766,0.01,0.021,0,DRF
7767,0.01,0.021,0.2,Fair
7768,0.01,0.021,0.4,Fair
7769,0.01,0.021,0.6,FIFO
7770,0.01,0.021,0.8,FIFO
7771,0.01,0.021,1,FIFO
7772,0.01,0.021,1.2,FIFO
7773,0.01,0.021,1.4,FIFO
7774,0.01,0.021,1.6,FIFO
7775,0.01,0.021,1.8,FIFO
7776,0.01,0.021,2,FIFO
7777,0.019,0.043,0,DRF
7778,0.019,0.043,0.2,DRF
7779,0.019,0.043,0.4,DRF
7780,0.019,0.043,0.6,DRF
7781,0.019,0.043,0.8,DRF
7782,0.019,0.043,1,DRF
7783,0.019,0.043,1.2,DRF
7784,0.019,0.043,1.4,DRF
7785,0.019,0.043,1.6,DRF
7786,0.019,0.043,1.8,DRF
7787,0.019,0.043,2,DRF
7788,0.219,0.116,0,DRF
7789,0.219,0.116,0.2,Fair
7790,0.219,0.116,0.4,Perf
7791,0.219,0.116,0.6,Perf
7792,0.219,0.116,0.8,Perf
7793,0.219,0.116,1,Perf
7794,0.219,0.116,1.2,Perf
7795,0.219,0.116,1.4,Perf
7796,0.219,0.116,1.6,Perf
7797,0.219,0.116,1.8,Perf
7798,0.219,0.116,2,Perf
7799,0.067,0.067,0,DRF
7800,0.067,0.067,0.2,DRF
7801,0.067,0.067,0.4,DRF
7802,0.067,0.067,0.6,Perf
7803,0.067,0.067,0.8,Perf
7804,0.067,0.067,1,Perf
7805,0.067,0.067,1.2,Perf
7806,0.067,0.067,1.4,Perf
7807,0.067,0.067,1.6,Perf
7808,0.067,0.067,1.8,Perf
7809,0.067,0.067,2,Perf
7810,0.257,0.043,0,DRF
7811,0.257,0.043,0.2,Fair
7812,0.257,0.043,0.4,Fair
7813,0.257,0.043,0.6,Perf
7814,0.257,0.043,0.8,Perf
7815,0.257,0.043,1,Perf
7816,0.257,0.043,1.2,Perf
7817,0.257,0.043,1.4,Perf
7818,0.257,0.043,1.6,Perf
7819,0.257,0.043,1.8,Perf
7820,0.257,0.043,2,Perf
7821,0.115,0.067,0,DRF
7822,0.115,0.067,0.2,Fair
7823,0.115,0.067,0.4,Fair
7824,0.115,0.067,0.6,FIFO
7825,0.115,0.067,0.8,FIFO
7826,0.115,0.067,1,FIFO
7827,0.115,0.067,1.2,FIFO
7828,0.115,0.067,1.4,FIFO
7829,0.115,0.067,1.6,FIFO
7830,0.115,0.067,1.8,FIFO
7831,0.115,0.067,2,FIFO
7832,0.086,0.143,0,DRF
7833,0.086,0.143,0.2,DRF
7834,0.086,0.143,0.4,DRF
7835,0.086,0.143,0.6,FIFO
7836,0.086,0.143,0.8,FIFO
7837,0.086,0.143,1,FIFO
7838,0.086,0.143,1.2,FIFO
7839,0.086,0.143,1.4,FIFO
7840,0.086,0.143,1.6,FIFO
7841,0.086,0.143,1.8,FIFO
7842,0.086,0.143,2,FIFO
7843,0.045,0.067,0,DRF
7844,0.045,0.067,0.2,DRF
7845,0.045,0.067,0.4,Perf
7846,0.045,0.067,0.6,FIFO
7847,0.045,0.067,0.8,FIFO
7848,0.045,0.067,1,FIFO
7849,0.045,0.067,1.2,FIFO
7850,0.045,0.067,1.4,FIFO
7851,0.045,0.067,1.6,FIFO
7852,0.045,0.067,1.8,FIFO
7853,0.045,0.067,2,FIFO
7854,0.039,0.091,0,DRF
7855,0.039,0.091,0.2,Fair
7856,0.039,0.091,0.4,Fair
7857,0.039,0.091,0.6,Fair
7858,0.039,0.091,0.8,Perf
7859,0.039,0.091,1,Perf
7860,0.039,0.091,1.2,Perf
7861,0.039,0.091,1.4,Perf
7862,0.039,0.091,1.6,Perf
7863,0.039,0.091,1.8,Perf
7864,0.039,0.091,2,Perf
7865,0.11,0.455,0,DRF
7866,0.11,0.455,0.2,DRF
7867,0.11,0.455,0.4,Perf
7868,0.11,0.455,0.6,Perf
7869,0.11,0.455,0.8,Perf
7870,0.11,0.455,1,Perf
7871,0.11,0.455,1.2,Perf
7872,0.11,0.455,1.4,Perf
7873,0.11,0.455,1.6,Perf
7874,0.11,0.455,1.8,Perf
7875,0.11,0.455,2,Perf
7876,0.033,0.067,0,DRF
7877,0.033,0.067,0.2,Perf
7878,0.033,0.067,0.4,Perf
7879,0.033,0.067,0.6,Perf
7880,0.033,0.067,0.8,Perf
7881,0.033,0.067,1,Perf
7882,0.033,0.067,1.2,Perf
7883,0.033,0.067,1.4,Perf
7884,0.033,0.067,1.6,Perf
7885,0.033,0.067,1.8,Perf
7886,0.033,0.067,2,Perf
7887,0.01,0.021,0,Fair
7888,0.01,0.021,0.2,Fair
7889,0.01,0.021,0.4,Fair
7890,0.01,0.021,0.6,Fair
7891,0.01,0.021,0.8,Fair
7892,0.01,0.021,1,Fair
7893,0.01,0.021,1.2,Perf
7894,0.01,0.021,1.4,FIFO
7895,0.01,0.021,1.6,FIFO
7896,0.01,0.021,1.8,FIFO
7897,0.01,0.021,2,FIFO
7898,0.106,0.067,0,DRF
7899,0.106,0.067,0.2,Perf
7900,0.106,0.067,0.4,Perf
7901,0.106,0.067,0.6,Perf
7902,0.106,0.067,0.8,Perf
7903,0.106,0.067,1,Perf
7904,0.106,0.067,1.2,Perf
7905,0.106,0.067,1.4,Perf
7906,0.106,0.067,1.6,Perf
7907,0.106,0.067,1.8,Perf
7908,0.106,0.067,2,Perf
7909,0.401,0.091,0,DRF
7910,0.401,0.091,0.2,DRF
7911,0.401,0.091,0.4,DRF
7912,0.401,0.091,0.6,Perf
7913,0.401,0.091,0.8,Perf
7914,0.401,0.091,1,Perf
7915,0.401,0.091,1.2,Perf
7916,0.401,0.091,1.4,Perf
7917,0.401,0.091,1.6,Perf
7918,0.401,0.091,1.8,Perf
7919,0.401,0.091,2,Perf
7920,0.132,0.043,0,DRF
7921,0.132,0.043,0.2,FIFO
7922,0.132,0.043,0.4,FIFO
7923,0.132,0.043,0.6,FIFO
7924,0.132,0.043,0.8,FIFO
7925,0.132,0.043,1,FIFO
7926,0.132,0.043,1.2,FIFO
7927,0.132,0.043,1.4,FIFO
7928,0.132,0.043,1.6,FIFO
7929,0.132,0.043,1.8,FIFO
7930,0.132,0.043,2,FIFO
7931,0.127,0.143,0,DRF
7932,0.127,0.143,0.2,Fair
7933,0.127,0.143,0.4,Fair
7934,0.127,0.143,0.6,Perf
7935,0.127,0.143,0.8,Perf
7936,0.127,0.143,1,Perf
7937,0.127,0.143,1.2,Perf
7938,0.127,0.143,1.4,Perf
7939,0.127,0.143,1.6,Perf
7940,0.127,0.143,1.8,Perf
7941,0.127,0.143,2,Perf
7942,0.241,0.171,0,DRF
7943,0.241,0.171,0.2,Fair
7944,0.241,0.171,0.4,Fair
7945,0.241,0.171,0.6,Perf
7946,0.241,0.171,0.8,Perf
7947,0.241,0.171,1,Perf
7948,0.241,0.171,1.2,Perf
7949,0.241,0.171,1.4,Perf
7950,0.241,0.171,1.6,Perf
7951,0.241,0.171,1.8,Perf
7952,0.241,0.171,2,Perf
7953,0.063,0.091,0,DRF
7954,0.063,0.091,0.2,DRF
7955,0.063,0.091,0.4,DRF
7956,0.063,0.091,0.6,FIFO
7957,0.063,0.091,0.8,FIFO
7958,0.063,0.091,1,FIFO
7959,0.063,0.091,1.2,FIFO
7960,0.063,0.091,1.4,FIFO
7961,0.063,0.091,1.6,FIFO
7962,0.063,0.091,1.8,FIFO
7963,0.063,0.091,2,FIFO
7964,0.086,0.171,0,DRF
7965,0.086,0.171,0.2,DRF
7966,0.086,0.171,0.4,Perf
7967,0.086,0.171,0.6,Perf
7968,0.086,0.171,0.8,Perf
7969,0.086,0.171,1,Perf
7970,0.086,0.171,1.2,Perf
7971,0.086,0.171,1.4,Perf
7972,0.086,0.171,1.6,Perf
7973,0.086,0.171,1.8,Perf
7974,0.086,0.171,2,Perf
7975,0.088,0.263,0,DRF
7976,0.088,0.263,0.2,DRF
7977,0.088,0.263,0.4,DRF
7978,0.088,0.263,0.6,Perf
7979,0.088,0.263,0.8,Perf
7980,0.088,0.263,1,Perf
7981,0.088,0.263,1.2,Perf
7982,0.088,0.263,1.4,Perf
7983,0.088,0.263,1.6,Perf
7984,0.088,0.263,1.8,Perf
7985,0.088,0.263,2,Perf
7986,0.104,0.333,0,DRF
7987,0.104,0.333,0.2,DRF
7988,0.104,0.333,0.4,DRF
7989,0.104,0.333,0.6,Perf
7990,0.104,0.333,0.8,Perf
7991,0.104,0.333,1,Perf
7992,0.104,0.333,1.2,Perf
7993,0.104,0.333,1.4,Perf
7994,0.104,0.333,1.6,Perf
7995,0.104,0.333,1.8,Perf
7996,0.104,0.333,2,Perf
7997,0.102,0.067,0,DRF
7998,0.102,0.067,0.2,DRF
7999,0.102,0.067,0.4,DRF
8000,0.102,0.067,0.6,Perf
8001,0.102,0.067,0.8,Perf
8002,0.102,0.067,1,Perf
8003,0.102,0.067,1.2,Perf
8004,0.102,0.067,1.4,Perf
8005,0.102,0.067,1.6,Perf
8006,0.102,0.067,1.8,Perf
8007,0.102,0.067,2,Perf
8008,0.079,0.116,0,DRF
8009,0.079,0.116,0.2,Fair
8010,0.079,0.116,0.4,Fair
8011,0.079,0.116,0.6,Fair
8012,0.079,0.116,0.8,Fair
8013,0.079,0.116,1,FIFO
8014,0.079,0.116,1.2,Perf
8015,0.079,0.116,1.4,Perf
8016,0.079,0.116,1.6,Perf
8017,0.079,0.116,1.8,Perf
8018,0.079,0.116,2,Perf
8019,0.344,0.091,0,DRF
8020,0.344,0.091,0.2,DRF
8021,0.344,0.091,0.4,Perf
8022,0.344,0.091,0.6,Perf
8023,0.344,0.091,0.8,Perf
8024,0.344,0.091,1,Perf
8025,0.344,0.091,1.2,Perf
8026,0.344,0.091,1.4,Perf
8027,0.344,0.091,1.6,Perf
8028,0.344,0.091,1.8,Perf
8029,0.344,0.091,2,Perf
8030,0.449,0.143,0,DRF
8031,0.449,0.143,0.2,Fair
8032,0.449,0.143,0.4,Fair
8033,0.449,0.143,0.6,Fair
8034,0.449,0.143,0.8,Fair
8035,0.449,0.143,1,Fair
8036,0.449,0.143,1.2,Fair
8037,0.449,0.143,1.4,Fair
8038,0.449,0.143,1.6,Fair
8039,0.449,0.143,1.8,Fair
8040,0.449,0.143,2,Fair
8041,0.407,0.263,0,DRF
8042,0.407,0.263,0.2,DRF
8043,0.407,0.263,0.4,DRF
8044,0.407,0.263,0.6,Perf
8045,0.407,0.263,0.8,Perf
8046,0.407,0.263,1,Perf
8047,0.407,0.263,1.2,Perf
8048,0.407,0.263,1.4,Perf
8049,0.407,0.263,1.6,Perf
8050,0.407,0.263,1.8,Perf
8051,0.407,0.263,2,Perf
8052,0.228,0.263,0,DRF
8053,0.228,0.263,0.2,DRF
8054,0.228,0.263,0.4,DRF
8055,0.228,0.263,0.6,DRF
8056,0.228,0.263,0.8,DRF
8057,0.228,0.263,1,DRF
8058,0.228,0.263,1.2,DRF
8059,0.228,0.263,1.4,DRF
8060,0.228,0.263,1.6,DRF
8061,0.228,0.263,1.8,DRF
8062,0.228,0.263,2,DRF
8063,0.088,0.116,0,DRF
8064,0.088,0.116,0.2,Fair
8065,0.088,0.116,0.4,Fair
8066,0.088,0.116,0.6,Fair
8067,0.088,0.116,0.8,FIFO
8068,0.088,0.116,1,FIFO
8069,0.088,0.116,1.2,FIFO
8070,0.088,0.116,1.4,FIFO
8071,0.088,0.116,1.6,FIFO
8072,0.088,0.116,1.8,FIFO
8073,0.088,0.116,2,FIFO
8074,0.111,0.231,0,DRF
8075,0.111,0.231,0.2,DRF
8076,0.111,0.231,0.4,DRF
8077,0.111,0.231,0.6,DRF
8078,0.111,0.231,0.8,DRF
8079,0.111,0.231,1,Perf
8080,0.111,0.231,1.2,Perf
8081,0.111,0.231,1.4,Perf
8082,0.111,0.231,1.6,Perf
8083,0.111,0.231,1.8,Perf
8084,0.111,0.231,2,Perf
8085,0.128,0.455,0,DRF
8086,0.128,0.455,0.2,DRF
8087,0.128,0.455,0.4,DRF
8088,0.128,0.455,0.6,DRF
8089,0.128,0.455,0.8,DRF
8090,0.128,0.455,1,DRF
8091,0.128,0.455,1.2,DRF
8092,0.128,0.455,1.4,DRF
8093,0.128,0.455,1.6,Perf
8094,0.128,0.455,1.8,Perf
8095,0.128,0.455,2,Perf
8096,0.086,0.2,0,DRF
8097,0.086,0.2,0.2,Fair
8098,0.086,0.2,0.4,Perf
8099,0.086,0.2,0.6,Perf
8100,0.086,0.2,0.8,Perf
8101,0.086,0.2,1,Perf
8102,0.086,0.2,1.2,Perf
8103,0.086,0.2,1.4,Perf
8104,0.086,0.2,1.6,Perf
8105,0.086,0.2,1.8,Perf
8106,0.086,0.2,2,Perf
8107,0.35,0.371,0,DRF
8108,0.35,0.371,0.2,DRF
8109,0.35,0.371,0.4,DRF
8110,0.35,0.371,0.6,DRF
8111,0.35,0.371,0.8,Perf
8112,0.35,0.371,1,Perf
8113,0.35,0.371,1.2,Perf
8114,0.35,0.371,1.4,Perf
8115,0.35,0.371,1.6,Perf
8116,0.35,0.371,1.8,Perf
8117,0.35,0.371,2,Perf
8118,0.25,0.091,0,DRF
8119,0.25,0.091,0.2,DRF
8120,0.25,0.091,0.4,Perf
8121,0.25,0.091,0.6,Perf
8122,0.25,0.091,0.8,Perf
8123,0.25,0.091,1,Perf
8124,0.25,0.091,1.2,Perf
8125,0.25,0.091,1.4,Perf
8126,0.25,0.091,1.6,Perf
8127,0.25,0.091,1.8,Perf
8128,0.25,0.091,2,Perf
8129,0.59,0.2,0,DRF
8130,0.59,0.2,0.2,Fair
8131,0.59,0.2,0.4,Fair
8132,0.59,0.2,0.6,Fair
8133,0.59,0.2,0.8,Fair
8134,0.59,0.2,1,Fair
8135,0.59,0.2,1.2,Perf
8136,0.59,0.2,1.4,Perf
8137,0.59,0.2,1.6,Perf
8138,0.59,0.2,1.8,Perf
8139,0.59,0.2,2,Perf
8140,0.422,0.171,0,DRF
8141,0.422,0.171,0.2,DRF
8142,0.422,0.171,0.4,DRF
8143,0.422,0.171,0.6,DRF
8144,0.422,0.171,0.8,DRF
8145,0.422,0.171,1,DRF
8146,0.422,0.171,1.2,DRF
8147,0.422,0.171,1.4,Perf
8148,0.422,0.171,1.6,Perf
8149,0.422,0.171,1.8,Perf
8150,0.422,0.171,2,Perf
8151,0.352,0.371,0,DRF
8152,0.352,0.371,0.2,DRF
8153,0.352,0.371,0.4,DRF
8154,0.352,0.371,0.6,DRF
8155,0.352,0.371,0.8,DRF
8156,0.352,0.371,1,DRF
8157,0.352,0.371,1.2,DRF
8158,0.352,0.371,1.4,DRF
8159,0.352,0.371,1.6,DRF
8160,0.352,0.371,1.8,DRF
8161,0.352,0.371,2,DRF
8162,0.265,0.231,0,DRF
8163,0.265,0.231,0.2,DRF
8164,0.265,0.231,0.4,FIFO
8165,0.265,0.231,0.6,Perf
8166,0.265,0.231,0.8,Perf
8167,0.265,0.231,1,Perf
8168,0.265,0.231,1.2,Perf
8169,0.265,0.231,1.4,Perf
