,Comple,Symm,UnFairSLA,BestScheduler
4410,0.128000,0.455000,0.000000,DRF
4411,0.128000,0.455000,0.500000,DRF
4412,0.128000,0.455000,1.000000,DRF
4413,0.128000,0.455000,1.500000,Perf
4414,0.128000,0.455000,2.000000,Perf
4415,0.128000,0.455000,2.500000,Perf
4416,0.086000,0.200000,0.000000,DRF
4417,0.086000,0.200000,0.500000,Perf
4418,0.086000,0.200000,1.000000,Perf
4419,0.086000,0.200000,1.500000,Perf
4420,0.086000,0.200000,2.000000,Perf
4421,0.086000,0.200000,2.500000,Perf
4422,0.350000,0.371000,0.000000,DRF
4423,0.350000,0.371000,0.500000,DRF
4424,0.350000,0.371000,1.000000,Perf
4425,0.350000,0.371000,1.500000,Perf
4426,0.350000,0.371000,2.000000,Perf
4427,0.350000,0.371000,2.500000,Perf
4428,0.250000,0.091000,0.000000,DRF
4429,0.250000,0.091000,0.500000,Perf
4430,0.250000,0.091000,1.000000,Perf
4431,0.250000,0.091000,1.500000,Perf
4432,0.250000,0.091000,2.000000,Perf
4433,0.250000,0.091000,2.500000,Perf
4434,0.590000,0.200000,0.000000,DRF
4435,0.590000,0.200000,0.500000,Fair
4436,0.590000,0.200000,1.000000,Fair
4437,0.590000,0.200000,1.500000,Perf
4438,0.590000,0.200000,2.000000,Perf
4439,0.590000,0.200000,2.500000,Perf
4440,0.422000,0.171000,0.000000,DRF
4441,0.422000,0.171000,0.500000,DRF
4442,0.422000,0.171000,1.000000,DRF
4443,0.422000,0.171000,1.500000,Perf
4444,0.422000,0.171000,2.000000,Perf
4445,0.422000,0.171000,2.500000,Perf
4446,0.352000,0.371000,0.000000,DRF
4447,0.352000,0.371000,0.500000,DRF
4448,0.352000,0.371000,1.000000,DRF
4449,0.352000,0.371000,1.500000,DRF
4450,0.352000,0.371000,2.000000,DRF
4451,0.352000,0.371000,2.500000,DRF
4452,0.265000,0.231000,0.000000,DRF
4453,0.265000,0.231000,0.500000,Perf
4454,0.265000,0.231000,1.000000,Perf
4455,0.265000,0.231000,1.500000,Perf
4456,0.265000,0.231000,2.000000,Perf
4457,0.265000,0.231000,2.500000,Perf
4458,0.288000,0.412000,0.000000,DRF
4459,0.288000,0.412000,0.500000,Perf
4460,0.288000,0.412000,1.000000,Perf
4461,0.288000,0.412000,1.500000,Perf
4462,0.288000,0.412000,2.000000,Perf
4463,0.288000,0.412000,2.500000,Perf
4464,0.071000,0.143000,0.000000,DRF
4465,0.071000,0.143000,0.500000,Fair
4466,0.071000,0.143000,1.000000,FIFO
4467,0.071000,0.143000,1.500000,FIFO
4468,0.071000,0.143000,2.000000,FIFO
4469,0.071000,0.143000,2.500000,FIFO
4470,0.112000,0.412000,0.000000,DRF
4471,0.112000,0.412000,0.500000,Perf
4472,0.112000,0.412000,1.000000,Perf
4473,0.112000,0.412000,1.500000,Perf
4474,0.112000,0.412000,2.000000,Perf
4475,0.112000,0.412000,2.500000,Perf
4476,0.187000,0.412000,0.000000,DRF
4477,0.187000,0.412000,0.500000,Perf
4478,0.187000,0.412000,1.000000,Perf
4479,0.187000,0.412000,1.500000,Perf
4480,0.187000,0.412000,2.000000,Perf
4481,0.187000,0.412000,2.500000,Perf
4482,0.222000,0.171000,0.000000,DRF
4483,0.222000,0.171000,0.500000,DRF
4484,0.222000,0.171000,1.000000,Perf
4485,0.222000,0.171000,1.500000,Perf
4486,0.222000,0.171000,2.000000,Perf
4487,0.222000,0.171000,2.500000,Perf
4488,0.420000,0.263000,0.000000,DRF
4489,0.420000,0.263000,0.500000,Fair
4490,0.420000,0.263000,1.000000,Perf
4491,0.420000,0.263000,1.500000,Perf
4492,0.420000,0.263000,2.000000,Perf
4493,0.420000,0.263000,2.500000,Perf
4494,0.495000,0.333000,0.000000,DRF
4495,0.495000,0.333000,0.500000,Perf
4496,0.495000,0.333000,1.000000,Perf
4497,0.495000,0.333000,1.500000,Perf
4498,0.495000,0.333000,2.000000,Perf
4499,0.495000,0.333000,2.500000,Perf
4500,0.500000,0.171000,0.000000,DRF
4501,0.500000,0.171000,0.500000,Perf
4502,0.500000,0.171000,1.000000,Perf
4503,0.500000,0.171000,1.500000,Perf
4504,0.500000,0.171000,2.000000,Perf
4505,0.500000,0.171000,2.500000,Perf
4506,0.378000,0.455000,0.000000,DRF
4507,0.378000,0.455000,0.500000,DRF
4508,0.378000,0.455000,1.000000,DRF
4509,0.378000,0.455000,1.500000,DRF
4510,0.378000,0.455000,2.000000,DRF
4511,0.378000,0.455000,2.500000,DRF
4512,0.314000,0.297000,0.000000,DRF
4513,0.314000,0.297000,0.500000,DRF
4514,0.314000,0.297000,1.000000,DRF
4515,0.314000,0.297000,1.500000,DRF
4516,0.314000,0.297000,2.000000,DRF
4517,0.314000,0.297000,2.500000,DRF
4518,0.264000,0.371000,0.000000,DRF
4519,0.264000,0.371000,0.500000,DRF
4520,0.264000,0.371000,1.000000,Perf
4521,0.264000,0.371000,1.500000,Perf
4522,0.264000,0.371000,2.000000,Perf
4523,0.264000,0.371000,2.500000,Perf
4524,0.234000,0.455000,0.000000,DRF
4525,0.234000,0.455000,0.500000,DRF
4526,0.234000,0.455000,1.000000,DRF
4527,0.234000,0.455000,1.500000,DRF
4528,0.234000,0.455000,2.000000,DRF
4529,0.234000,0.455000,2.500000,DRF
4530,0.136000,0.600000,0.000000,DRF
4531,0.136000,0.600000,0.500000,DRF
4532,0.136000,0.600000,1.000000,FIFO
4533,0.136000,0.600000,1.500000,FIFO
4534,0.136000,0.600000,2.000000,FIFO
4535,0.136000,0.600000,2.500000,FIFO
4536,0.160000,0.333000,0.000000,DRF
4537,0.160000,0.333000,0.500000,Perf
4538,0.160000,0.333000,1.000000,Perf
4539,0.160000,0.333000,1.500000,Perf
4540,0.160000,0.333000,2.000000,Perf
4541,0.160000,0.333000,2.500000,Perf
4542,0.255000,0.455000,0.000000,DRF
4543,0.255000,0.455000,0.500000,DRF
4544,0.255000,0.455000,1.000000,DRF
4545,0.255000,0.455000,1.500000,Perf
4546,0.255000,0.455000,2.000000,Perf
4547,0.255000,0.455000,2.500000,Perf
4548,0.429000,0.333000,0.000000,DRF
4549,0.429000,0.333000,0.500000,DRF
4550,0.429000,0.333000,1.000000,DRF
4551,0.429000,0.333000,1.500000,DRF
4552,0.429000,0.333000,2.000000,DRF
4553,0.429000,0.333000,2.500000,DRF
4554,0.515000,0.333000,0.000000,DRF
4555,0.515000,0.333000,0.500000,Fair
4556,0.515000,0.333000,1.000000,Fair
4557,0.515000,0.333000,1.500000,Fair
4558,0.515000,0.333000,2.000000,Fair
4559,0.515000,0.333000,2.500000,Fair
4560,0.439000,0.500000,0.000000,DRF
4561,0.439000,0.500000,0.500000,Fair
4562,0.439000,0.500000,1.000000,Fair
4563,0.439000,0.500000,1.500000,Fair
4564,0.439000,0.500000,2.000000,Fair
4565,0.439000,0.500000,2.500000,Fair
4566,0.461000,0.371000,0.000000,DRF
4567,0.461000,0.371000,0.500000,Perf
4568,0.461000,0.371000,1.000000,Perf
4569,0.461000,0.371000,1.500000,Perf
4570,0.461000,0.371000,2.000000,Perf
4571,0.461000,0.371000,2.500000,Perf
4572,0.340000,0.600000,0.000000,DRF
4573,0.340000,0.600000,0.500000,DRF
4574,0.340000,0.600000,1.000000,DRF
4575,0.340000,0.600000,1.500000,DRF
4576,0.340000,0.600000,2.000000,DRF
4577,0.340000,0.600000,2.500000,DRF
4578,0.331000,0.412000,0.000000,DRF
4579,0.331000,0.412000,0.500000,DRF
4580,0.331000,0.412000,1.000000,Perf
4581,0.331000,0.412000,1.500000,Perf
4582,0.331000,0.412000,2.000000,Perf
4583,0.331000,0.412000,2.500000,Perf
4584,0.194000,0.455000,0.000000,DRF
4585,0.194000,0.455000,0.500000,DRF
4586,0.194000,0.455000,1.000000,Perf
4587,0.194000,0.455000,1.500000,Perf
4588,0.194000,0.455000,2.000000,Perf
4589,0.194000,0.455000,2.500000,Perf
4590,0.159000,0.500000,0.000000,DRF
4591,0.159000,0.500000,0.500000,Fair
4592,0.159000,0.500000,1.000000,Perf
4593,0.159000,0.500000,1.500000,Perf
4594,0.159000,0.500000,2.000000,Perf
4595,0.159000,0.500000,2.500000,Perf
4596,0.305000,0.600000,0.000000,DRF
4597,0.305000,0.600000,0.500000,DRF
4598,0.305000,0.600000,1.000000,DRF
4599,0.305000,0.600000,1.500000,DRF
4600,0.305000,0.600000,2.000000,Perf
4601,0.305000,0.600000,2.500000,Perf
4602,0.437000,0.714000,0.000000,DRF
4603,0.437000,0.714000,0.500000,DRF
4604,0.437000,0.714000,1.000000,Perf
4605,0.437000,0.714000,1.500000,Perf
4606,0.437000,0.714000,2.000000,Perf
4607,0.437000,0.714000,2.500000,Perf
4608,0.419000,0.500000,0.000000,DRF
4609,0.419000,0.500000,0.500000,Perf
4610,0.419000,0.500000,1.000000,Perf
4611,0.419000,0.500000,1.500000,Perf
4612,0.419000,0.500000,2.000000,Perf
4613,0.419000,0.500000,2.500000,Perf
4614,0.601000,0.412000,0.000000,DRF
4615,0.601000,0.412000,0.500000,DRF
4616,0.601000,0.412000,1.000000,DRF
4617,0.601000,0.412000,1.500000,DRF
4618,0.601000,0.412000,2.000000,DRF
4619,0.601000,0.412000,2.500000,DRF
4620,0.347000,0.067000,0.000000,DRF
4621,0.347000,0.067000,0.500000,Perf
4622,0.347000,0.067000,1.000000,Perf
4623,0.347000,0.067000,1.500000,Perf
4624,0.347000,0.067000,2.000000,Perf
4625,0.347000,0.067000,2.500000,Perf
4626,0.096000,0.043000,0.000000,DRF
4627,0.096000,0.043000,0.500000,DRF
4628,0.096000,0.043000,1.000000,FIFO
4629,0.096000,0.043000,1.500000,Perf
4630,0.096000,0.043000,2.000000,Perf
4631,0.096000,0.043000,2.500000,Perf
4632,0.049000,0.021000,0.000000,DRF
4633,0.049000,0.021000,0.500000,DRF
4634,0.049000,0.021000,1.000000,DRF
4635,0.049000,0.021000,1.500000,Perf
4636,0.049000,0.021000,2.000000,Perf
4637,0.049000,0.021000,2.500000,Perf
4638,0.026000,0.021000,0.000000,DRF
4639,0.026000,0.021000,0.500000,DRF
4640,0.026000,0.021000,1.000000,FIFO
4641,0.026000,0.021000,1.500000,FIFO
4642,0.026000,0.021000,2.000000,FIFO
4643,0.026000,0.021000,2.500000,FIFO
4644,0.018000,0.091000,0.000000,DRF
4645,0.018000,0.091000,0.500000,DRF
4646,0.018000,0.091000,1.000000,FIFO
4647,0.018000,0.091000,1.500000,FIFO
4648,0.018000,0.091000,2.000000,FIFO
4649,0.018000,0.091000,2.500000,FIFO
4650,0.031000,0.143000,0.000000,DRF
4651,0.031000,0.143000,0.500000,Perf
4652,0.031000,0.143000,1.000000,Perf
4653,0.031000,0.143000,1.500000,Perf
4654,0.031000,0.143000,2.000000,Perf
4655,0.031000,0.143000,2.500000,Perf
4656,0.000000,0.000000,0.000000,DRF
4657,0.000000,0.000000,0.500000,Fair
4658,0.000000,0.000000,1.000000,Perf
4659,0.000000,0.000000,1.500000,Perf
4660,0.000000,0.000000,2.000000,Perf
4661,0.000000,0.000000,2.500000,Perf
4662,0.143000,0.143000,0.000000,DRF
4663,0.143000,0.143000,0.500000,Perf
4664,0.143000,0.143000,1.000000,Perf
4665,0.143000,0.143000,1.500000,Perf
4666,0.143000,0.143000,2.000000,Perf
4667,0.143000,0.143000,2.500000,Perf
4668,0.052000,0.043000,0.000000,DRF
4669,0.052000,0.043000,0.500000,Perf
4670,0.052000,0.043000,1.000000,Perf
4671,0.052000,0.043000,1.500000,Perf
4672,0.052000,0.043000,2.000000,Perf
4673,0.052000,0.043000,2.500000,Perf
4674,0.336000,0.043000,0.000000,DRF
4675,0.336000,0.043000,0.500000,Perf
4676,0.336000,0.043000,1.000000,Perf
4677,0.336000,0.043000,1.500000,Perf
4678,0.336000,0.043000,2.000000,Perf
4679,0.336000,0.043000,2.500000,Perf
4680,0.320000,0.116000,0.000000,DRF
4681,0.320000,0.116000,0.500000,FIFO
4682,0.320000,0.116000,1.000000,FIFO
4683,0.320000,0.116000,1.500000,FIFO
4684,0.320000,0.116000,2.000000,FIFO
4685,0.320000,0.116000,2.500000,FIFO
4686,0.313000,0.091000,0.000000,DRF
4687,0.313000,0.091000,0.500000,Perf
4688,0.313000,0.091000,1.000000,Perf
4689,0.313000,0.091000,1.500000,Perf
4690,0.313000,0.091000,2.000000,Perf
4691,0.313000,0.091000,2.500000,Perf
4692,0.094000,0.067000,0.000000,DRF
4693,0.094000,0.067000,0.500000,DRF
4694,0.094000,0.067000,1.000000,Perf
4695,0.094000,0.067000,1.500000,Perf
4696,0.094000,0.067000,2.000000,Perf
4697,0.094000,0.067000,2.500000,Perf
4698,0.074000,0.116000,0.000000,DRF
4699,0.074000,0.116000,0.500000,DRF
4700,0.074000,0.116000,1.000000,Perf
4701,0.074000,0.116000,1.500000,Perf
4702,0.074000,0.116000,2.000000,Perf
4703,0.074000,0.116000,2.500000,Perf
4704,0.023000,0.091000,0.000000,DRF
4705,0.023000,0.091000,0.500000,DRF
4706,0.023000,0.091000,1.000000,Perf
4707,0.023000,0.091000,1.500000,Perf
4708,0.023000,0.091000,2.000000,Perf
4709,0.023000,0.091000,2.500000,Perf
4710,0.042000,0.333000,0.000000,DRF
4711,0.042000,0.333000,0.500000,DRF
4712,0.042000,0.333000,1.000000,DRF
4713,0.042000,0.333000,1.500000,DRF
4714,0.042000,0.333000,2.000000,DRF
4715,0.042000,0.333000,2.500000,DRF
4716,0.024000,0.043000,0.000000,DRF
4717,0.024000,0.043000,0.500000,DRF
4718,0.024000,0.043000,1.000000,Perf
4719,0.024000,0.043000,1.500000,Perf
4720,0.024000,0.043000,2.000000,Perf
4721,0.024000,0.043000,2.500000,Perf
4722,0.056000,0.091000,0.000000,Fair
4723,0.056000,0.091000,0.500000,Perf
4724,0.056000,0.091000,1.000000,Perf
4725,0.056000,0.091000,1.500000,Perf
4726,0.056000,0.091000,2.000000,Perf
4727,0.056000,0.091000,2.500000,Perf
4728,0.187000,0.091000,0.000000,DRF
4729,0.187000,0.091000,0.500000,Fair
4730,0.187000,0.091000,1.000000,Perf
4731,0.187000,0.091000,1.500000,Perf
4732,0.187000,0.091000,2.000000,Perf
4733,0.187000,0.091000,2.500000,Perf
4734,0.547000,0.091000,0.000000,DRF
4735,0.547000,0.091000,0.500000,Perf
4736,0.547000,0.091000,1.000000,Perf
4737,0.547000,0.091000,1.500000,Perf
4738,0.547000,0.091000,2.000000,Perf
4739,0.547000,0.091000,2.500000,Perf
4740,0.414000,0.171000,0.000000,DRF
4741,0.414000,0.171000,0.500000,Perf
4742,0.414000,0.171000,1.000000,Perf
4743,0.414000,0.171000,1.500000,Perf
4744,0.414000,0.171000,2.000000,Perf
4745,0.414000,0.171000,2.500000,Perf
4746,0.579000,0.333000,0.000000,DRF
4747,0.579000,0.333000,0.500000,Fair
4748,0.579000,0.333000,1.000000,Fair
4749,0.579000,0.333000,1.500000,Fair
4750,0.579000,0.333000,2.000000,Fair
4751,0.579000,0.333000,2.500000,Fair
4752,0.102000,0.091000,0.000000,DRF
4753,0.102000,0.091000,0.500000,DRF
4754,0.102000,0.091000,1.000000,FIFO
4755,0.102000,0.091000,1.500000,FIFO
4756,0.102000,0.091000,2.000000,FIFO
4757,0.102000,0.091000,2.500000,FIFO
4758,0.035000,0.091000,0.000000,DRF
4759,0.035000,0.091000,0.500000,FIFO
4760,0.035000,0.091000,1.000000,FIFO
4761,0.035000,0.091000,1.500000,FIFO
4762,0.035000,0.091000,2.000000,FIFO
4763,0.035000,0.091000,2.500000,FIFO
4764,0.041000,0.171000,0.000000,DRF
4765,0.041000,0.171000,0.500000,FIFO
4766,0.041000,0.171000,1.000000,FIFO
4767,0.041000,0.171000,1.500000,FIFO
4768,0.041000,0.171000,2.000000,FIFO
4769,0.041000,0.171000,2.500000,FIFO
4770,0.060000,0.371000,0.000000,DRF
4771,0.060000,0.371000,0.500000,FIFO
4772,0.060000,0.371000,1.000000,FIFO
4773,0.060000,0.371000,1.500000,FIFO
4774,0.060000,0.371000,2.000000,FIFO
4775,0.060000,0.371000,2.500000,FIFO
4776,0.169000,0.231000,0.000000,DRF
4777,0.169000,0.231000,0.500000,Perf
4778,0.169000,0.231000,1.000000,Perf
4779,0.169000,0.231000,1.500000,Perf
4780,0.169000,0.231000,2.000000,Perf
4781,0.169000,0.231000,2.500000,Perf
4782,0.098000,0.067000,0.000000,DRF
4783,0.098000,0.067000,0.500000,DRF
4784,0.098000,0.067000,1.000000,FIFO
4785,0.098000,0.067000,1.500000,FIFO
4786,0.098000,0.067000,2.000000,FIFO
4787,0.098000,0.067000,2.500000,FIFO
4788,0.383000,0.231000,0.000000,DRF
4789,0.383000,0.231000,0.500000,Perf
4790,0.383000,0.231000,1.000000,Perf
4791,0.383000,0.231000,1.500000,Perf
4792,0.383000,0.231000,2.000000,Perf
4793,0.383000,0.231000,2.500000,Perf
4794,0.500000,0.116000,0.000000,DRF
4795,0.500000,0.116000,0.500000,DRF
4796,0.500000,0.116000,1.000000,Perf
4797,0.500000,0.116000,1.500000,Perf
4798,0.500000,0.116000,2.000000,Perf
4799,0.500000,0.116000,2.500000,Perf
4800,0.258000,0.200000,0.000000,DRF
4801,0.258000,0.200000,0.500000,Fair
4802,0.258000,0.200000,1.000000,Perf
4803,0.258000,0.200000,1.500000,Perf
4804,0.258000,0.200000,2.000000,Perf
4805,0.258000,0.200000,2.500000,Perf
4806,0.488000,0.143000,0.000000,DRF
4807,0.488000,0.143000,0.500000,DRF
4808,0.488000,0.143000,1.000000,FIFO
4809,0.488000,0.143000,1.500000,FIFO
4810,0.488000,0.143000,2.000000,FIFO
4811,0.488000,0.143000,2.500000,FIFO
4812,0.341000,0.231000,0.000000,DRF
4813,0.341000,0.231000,0.500000,Perf
4814,0.341000,0.231000,1.000000,Perf
4815,0.341000,0.231000,1.500000,Perf
4816,0.341000,0.231000,2.000000,Perf
4817,0.341000,0.231000,2.500000,Perf
4818,0.143000,0.171000,0.000000,DRF
4819,0.143000,0.171000,0.500000,Perf
4820,0.143000,0.171000,1.000000,Perf
4821,0.143000,0.171000,1.500000,Perf
4822,0.143000,0.171000,2.000000,Perf
4823,0.143000,0.171000,2.500000,Perf
4824,0.039000,0.143000,0.000000,DRF
4825,0.039000,0.143000,0.500000,Perf
4826,0.039000,0.143000,1.000000,Perf
4827,0.039000,0.143000,1.500000,Perf
4828,0.039000,0.143000,2.000000,Perf
4829,0.039000,0.143000,2.500000,Perf
4830,0.087000,0.297000,0.000000,DRF
4831,0.087000,0.297000,0.500000,DRF
4832,0.087000,0.297000,1.000000,Perf
4833,0.087000,0.297000,1.500000,Perf
4834,0.087000,0.297000,2.000000,Perf
4835,0.087000,0.297000,2.500000,Perf
4836,0.085000,0.143000,0.000000,DRF
4837,0.085000,0.143000,0.500000,Fair
4838,0.085000,0.143000,1.000000,Fair
4839,0.085000,0.143000,1.500000,Fair
4840,0.085000,0.143000,2.000000,Fair
4841,0.085000,0.143000,2.500000,Fair
4842,0.174000,0.171000,0.000000,DRF
4843,0.174000,0.171000,0.500000,Perf
4844,0.174000,0.171000,1.000000,Perf
4845,0.174000,0.171000,1.500000,Perf
4846,0.174000,0.171000,2.000000,Perf
4847,0.174000,0.171000,2.500000,Perf
4848,0.441000,0.200000,0.000000,DRF
4849,0.441000,0.200000,0.500000,Perf
4850,0.441000,0.200000,1.000000,Perf
4851,0.441000,0.200000,1.500000,Perf
4852,0.441000,0.200000,2.000000,Perf
4853,0.441000,0.200000,2.500000,Perf
4854,0.482000,0.231000,0.000000,DRF
4855,0.482000,0.231000,0.500000,DRF
4856,0.482000,0.231000,1.000000,Perf
4857,0.482000,0.231000,1.500000,Perf
4858,0.482000,0.231000,2.000000,Perf
4859,0.482000,0.231000,2.500000,Perf
4860,0.522000,0.297000,0.000000,DRF
4861,0.522000,0.297000,0.500000,DRF
4862,0.522000,0.297000,1.000000,DRF
4863,0.522000,0.297000,1.500000,DRF
4864,0.522000,0.297000,2.000000,DRF
4865,0.522000,0.297000,2.500000,DRF
4866,0.482000,0.231000,0.000000,DRF
4867,0.482000,0.231000,0.500000,DRF
4868,0.482000,0.231000,1.000000,Perf
4869,0.482000,0.231000,1.500000,Perf
4870,0.482000,0.231000,2.000000,Perf
4871,0.482000,0.231000,2.500000,Perf
4872,0.306000,0.231000,0.000000,DRF
4873,0.306000,0.231000,0.500000,DRF
4874,0.306000,0.231000,1.000000,DRF
4875,0.306000,0.231000,1.500000,DRF
4876,0.306000,0.231000,2.000000,DRF
4877,0.306000,0.231000,2.500000,DRF
4878,0.069000,0.116000,0.000000,DRF
4879,0.069000,0.116000,0.500000,DRF
4880,0.069000,0.116000,1.000000,Perf
4881,0.069000,0.116000,1.500000,Perf
4882,0.069000,0.116000,2.000000,Perf
4883,0.069000,0.116000,2.500000,Perf
4884,0.058000,0.143000,0.000000,DRF
4885,0.058000,0.143000,0.500000,DRF
4886,0.058000,0.143000,1.000000,DRF
4887,0.058000,0.143000,1.500000,Perf
4888,0.058000,0.143000,2.000000,Perf
4889,0.058000,0.143000,2.500000,Perf
4890,0.125000,0.263000,0.000000,DRF
4891,0.125000,0.263000,0.500000,DRF
4892,0.125000,0.263000,1.000000,Perf
4893,0.125000,0.263000,1.500000,Perf
4894,0.125000,0.263000,2.000000,Perf
4895,0.125000,0.263000,2.500000,Perf
4896,0.110000,0.231000,0.000000,DRF
4897,0.110000,0.231000,0.500000,DRF
4898,0.110000,0.231000,1.000000,Perf
4899,0.110000,0.231000,1.500000,Perf
4900,0.110000,0.231000,2.000000,Perf
4901,0.110000,0.231000,2.500000,Perf
4902,0.303000,0.231000,0.000000,DRF
4903,0.303000,0.231000,0.500000,DRF
4904,0.303000,0.231000,1.000000,Perf
4905,0.303000,0.231000,1.500000,Perf
4906,0.303000,0.231000,2.000000,Perf
4907,0.303000,0.231000,2.500000,Perf
4908,0.362000,0.231000,0.000000,DRF
4909,0.362000,0.231000,0.500000,Perf
4910,0.362000,0.231000,1.000000,Perf
4911,0.362000,0.231000,1.500000,Perf
4912,0.362000,0.231000,2.000000,Perf
4913,0.362000,0.231000,2.500000,Perf
4914,0.580000,0.200000,0.000000,DRF
4915,0.580000,0.200000,0.500000,DRF
4916,0.580000,0.200000,1.000000,Perf
4917,0.580000,0.200000,1.500000,Perf
4918,0.580000,0.200000,2.000000,Perf
4919,0.580000,0.200000,2.500000,Perf
4920,0.638000,0.412000,0.000000,DRF
4921,0.638000,0.412000,0.500000,DRF
4922,0.638000,0.412000,1.000000,DRF
4923,0.638000,0.412000,1.500000,DRF
4924,0.638000,0.412000,2.000000,DRF
4925,0.638000,0.412000,2.500000,DRF
4926,0.428000,0.371000,0.000000,DRF
4927,0.428000,0.371000,0.500000,Fair
4928,0.428000,0.371000,1.000000,Fair
4929,0.428000,0.371000,1.500000,Fair
4930,0.428000,0.371000,2.000000,Fair
4931,0.428000,0.371000,2.500000,Fair
4932,0.231000,0.171000,0.000000,DRF
4933,0.231000,0.171000,0.500000,Perf
4934,0.231000,0.171000,1.000000,Perf
4935,0.231000,0.171000,1.500000,Perf
4936,0.231000,0.171000,2.000000,Perf
4937,0.231000,0.171000,2.500000,Perf
4938,0.224000,0.297000,0.000000,DRF
4939,0.224000,0.297000,0.500000,Fair
4940,0.224000,0.297000,1.000000,Fair
4941,0.224000,0.297000,1.500000,Fair
4942,0.224000,0.297000,2.000000,Perf
4943,0.224000,0.297000,2.500000,Perf
4944,0.083000,0.263000,0.000000,DRF
4945,0.083000,0.263000,0.500000,DRF
4946,0.083000,0.263000,1.000000,FIFO
4947,0.083000,0.263000,1.500000,Perf
4948,0.083000,0.263000,2.000000,Perf
4949,0.083000,0.263000,2.500000,Perf
4950,0.213000,0.500000,0.000000,DRF
4951,0.213000,0.500000,0.500000,Perf
4952,0.213000,0.500000,1.000000,Perf
4953,0.213000,0.500000,1.500000,Perf
4954,0.213000,0.500000,2.000000,Perf
4955,0.213000,0.500000,2.500000,Perf
4956,0.136000,0.171000,0.000000,DRF
4957,0.136000,0.171000,0.500000,Perf
4958,0.136000,0.171000,1.000000,Perf
4959,0.136000,0.171000,1.500000,Perf
4960,0.136000,0.171000,2.000000,Perf
4961,0.136000,0.171000,2.500000,Perf
4962,0.419000,0.455000,0.000000,DRF
4963,0.419000,0.455000,0.500000,Perf
4964,0.419000,0.455000,1.000000,Perf
4965,0.419000,0.455000,1.500000,Perf
4966,0.419000,0.455000,2.000000,Perf
4967,0.419000,0.455000,2.500000,Perf
4968,0.370000,0.333000,0.000000,DRF
4969,0.370000,0.333000,0.500000,Perf
4970,0.370000,0.333000,1.000000,Perf
4971,0.370000,0.333000,1.500000,Perf
4972,0.370000,0.333000,2.000000,Perf
4973,0.370000,0.333000,2.500000,Perf
4974,0.593000,0.263000,0.000000,DRF
4975,0.593000,0.263000,0.500000,Perf
4976,0.593000,0.263000,1.000000,Perf
4977,0.593000,0.263000,1.500000,Perf
4978,0.593000,0.263000,2.000000,Perf
4979,0.593000,0.263000,2.500000,Perf
4980,0.460000,0.500000,0.000000,DRF
4981,0.460000,0.500000,0.500000,DRF
4982,0.460000,0.500000,1.000000,DRF
4983,0.460000,0.500000,1.500000,DRF
4984,0.460000,0.500000,2.000000,DRF
4985,0.460000,0.500000,2.500000,DRF
4986,0.646000,0.548000,0.000000,DRF
4987,0.646000,0.548000,0.500000,DRF
4988,0.646000,0.548000,1.000000,Perf
4989,0.646000,0.548000,1.500000,Perf
4990,0.646000,0.548000,2.000000,Perf
4991,0.646000,0.548000,2.500000,Perf
4992,0.308000,0.500000,0.000000,DRF
4993,0.308000,0.500000,0.500000,DRF
4994,0.308000,0.500000,1.000000,Perf
4995,0.308000,0.500000,1.500000,Perf
4996,0.308000,0.500000,2.000000,Perf
4997,0.308000,0.500000,2.500000,Perf
4998,0.226000,0.655000,0.000000,DRF
4999,0.226000,0.655000,0.500000,DRF
5000,0.226000,0.655000,1.000000,DRF
5001,0.226000,0.655000,1.500000,Perf
5002,0.226000,0.655000,2.000000,Perf
5003,0.226000,0.655000,2.500000,Perf
5004,0.111000,0.263000,0.000000,DRF
5005,0.111000,0.263000,0.500000,DRF
